RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,PCT GREENS IN REGULATION,GREENS HIT,# HOLES,RELATIVE/PAR,YEAR
124,126,James Driscoll,76,63.81,827,"1,296",-0.28,2013
125,127,Patrick Reed,83,63.79,953,"1,494",-0.28,2013
126,128,Bud Cauley,67,63.76,723,"1,134",-0.25,2013
127,129,Sangmoon Bae,83,63.72,952,"1,494",-0.28,2013
128,130,Bryce Molder,82,63.68,917,"1,440",-0.29,2013
129,131,Shawn Stefani,63,63.67,722,"1,134",-0.25,2013
T130,T132,David Toms,49,63.64,504,792,-0.24,2013
T130,T132,Martin Laird,68,63.64,779,"1,224",-0.23,2013
132,134,Luke Guthrie,82,63.62,939,"1,476",-0.24,2013
133,135,David Mathis,71,63.6,767,"1,206",-0.23,2013
134,136,Rickie Fowler,75,63.59,847,"1,332",-0.28,2013
135,137,Vaughn Taylor,50,63.53,526,828,-0.28,2013
136,138,Ian Poulter,59,63.52,606,954,-0.23,2013
137,139,Jin Park,52,63.44,571,900,-0.23,2013
138,140,David Lingmerth,68,63.24,774,"1,224",-0.26,2013
139,141,Robert Karlsson,56,63.14,591,936,-0.22,2013
140,142,Justin Leonard,86,63.11,977,"1,548",-0.28,2013
141,143,Ken Duke,87,63.09,988,"1,566",-0.24,2013
142,144,Bobby Gates,49,62.84,509,810,-0.2,2013
143,148,D.A. Points,87,62.77,983,"1,566",-0.25,2013
T144,T145,Y.E. Yang,56,62.7,632,"1,008",-0.23,2013
T144,T145,Graeme McDowell,53,62.7,553,882,-0.23,2013
146,147,Brian Harman,89,62.61,958,"1,530",-0.26,2013
147,149,David Lynn,70,62.48,776,"1,242",-0.24,2013
148,151,Robert Allenby,58,62.4,629,"1,008",-0.23,2013
149,152,Luke List,65,62.39,685,"1,098",-0.26,2013
150,153,Scott Piercy,78,62.3,841,"1,350",-0.28,2013
151,154,Alistair Presnell,59,62.28,639,"1,026",-0.23,2013
152,155,Aaron Watkins,46,62.25,493,792,-0.25,2013
153,156,Darron Stiles,51,62.24,549,882,-0.23,2013
154,157,Carl Pettersson,82,62.22,896,"1,440",-0.27,2013
155,158,Geoff Ogilvy,57,62.18,638,"1,026",-0.21,2013
156,150,Luke Donald,60,62.16,649,"1,044",-0.28,2013
157,159,Brian Davis,91,62.15,"1,018","1,638",-0.29,2013
158,160,Casey Wittenberg,72,62.14,783,"1,260",-0.21,2013
159,161,Tim Clark,64,62.02,681,"1,098",-0.25,2013
160,162,Sean O'Hair,56,62,625,"1,008",-0.22,2013
161,163,Steven Bowditch,67,61.97,725,"1,170",-0.27,2013
162,164,Michael Thompson,66,61.78,734,"1,188",-0.22,2013
163,165,Ernie Els,63,61.74,689,"1,116",-0.27,2013
164,166,Colt Knost,69,61.71,722,"1,170",-0.24,2013
T165,T167,Freddie Jacobson,63,61.67,666,"1,080",-0.27,2013
T165,T167,Lee Williams,62,61.67,666,"1,080",-0.22,2013
167,T169,Greg Chalmers,77,61.64,810,"1,314",-0.3,2013
168,171,Andres Romero,63,61.3,651,"1,062",-0.29,2013
169,172,Peter Hanson,45,61.24,474,774,-0.28,2013
T170,T173,Justin Bolli,59,61.11,605,990,-0.23,2013
T170,T173,Stephen Ames,49,61.11,539,882,-0.27,2013
172,175,Tommy Gainey,84,61.04,923,"1,512",-0.25,2013
173,176,Jonas Blixt,76,60.89,833,"1,368",-0.25,2013
174,177,Padraig Harrington,52,60.88,537,882,-0.23,2013
175,178,Tom Gillis,69,60.68,710,"1,170",-0.23,2013
176,179,Charlie Wi,75,60.56,774,"1,278",-0.29,2013
177,180,Tim Herron,45,59.75,484,810,-0.24,2013
178,182,Aaron Baddeley,68,58,689,"1,188",-0.31,2013
179,183,Mike Weir,60,56.9,594,"1,044",-0.27,2013
180,184,Brian Gay,79,56.68,806,"1,422",-0.27,2013
1,1,Justin Rose,69,70.34,861,"1,224",-0.25,2012
2,2,Bubba Watson,68,69.95,831,"1,188",-0.3,2012
3,3,Lee Westwood,60,69.75,678,972,-0.27,2012
4,T4,Camilo Villegas,79,69.55,964,"1,386",-0.26,2012
5,T4,Boo Weekley,74,69.53,826,"1,188",-0.21,2012
6,T4,Russell Knox,72,69.36,824,"1,188",-0.25,2012
7,14,Robert Garrigus,89,69.23,"1,109","1,602",-0.28,2012
T8,8,Brendon de Jonge,115,69.17,"1,382","1,998",-0.28,2012
T8,7,Jason Dufner,83,69.17,"1,021","1,476",-0.29,2012
10,9,John Merrick,83,69.13,983,"1,422",-0.25,2012
11,10,Will Claxton,99,69.06,"1,181","1,710",-0.26,2012
12,13,Hunter Mahan,88,68.97,"1,018","1,476",-0.24,2012
13,12,Ben Curtis,62,68.87,719,"1,044",-0.26,2012
14,11,Billy Horschel,63,68.79,681,990,-0.25,2012
15,15,Louis Oosthuizen,65,68.78,780,"1,134",-0.28,2012
16,17,John Senden,81,68.59,963,"1,404",-0.27,2012
17,16,Greg Owen,90,68.58,"1,111","1,620",-0.25,2012
18,19,Roberto Castro,92,68.41,"1,059","1,548",-0.24,2012
19,18,Steve Stricker,73,68.33,861,"1,260",-0.29,2012
20,20,Richard Lee,71,68.29,799,"1,170",-0.27,2012
21,26,Sean O'Hair,84,68.25,"1,032","1,512",-0.27,2012
22,21,J.J. Henry,93,68.24,"1,044","1,530",-0.21,2012
23,22,Jim Furyk,85,68.19,"1,031","1,512",-0.25,2012
24,24,Heath Slocum,93,67.84,"1,038","1,530",-0.22,2012
25,23,Roland Thatcher,55,67.8,598,882,-0.24,2012
26,27,Kevin Stadler,85,67.75,939,"1,386",-0.24,2012
27,30,Harris English,98,67.74,"1,195","1,764",-0.26,2012
28,31,Daniel Summerhays,81,67.68,938,"1,386",-0.24,2012
29,32,Tiger Woods,69,67.58,815,"1,206",-0.29,2012
30,29,Bill Lunde,83,67.56,912,"1,350",-0.24,2012
31,38,Josh Teater,97,67.5,"1,130","1,674",-0.26,2012
32,34,Webb Simpson,77,67.47,923,"1,368",-0.3,2012
T33,35,Seung-Yul Noh,105,67.41,"1,177","1,746",-0.27,2012
T33,33,Kyle Reifers,86,67.41,995,"1,476",-0.23,2012
T35,37,Ricky Barnes,92,67.36,"1,067","1,584",-0.22,2012
T35,T40,Tim Herron,88,67.36,"1,067","1,584",-0.24,2012
37,25,Mathew Goggin,65,67.3,739,"1,098",-0.25,2012
38,46,Scott Dunlap,57,67.21,617,918,-0.19,2012
39,43,Chad Campbell,84,67.13,"1,015","1,512",-0.23,2012
40,39,Bo Van Pelt,84,67.07,"1,002","1,494",-0.3,2012
41,T40,Kyle Stanley,86,67.06,"1,014","1,512",-0.27,2012
42,36,Gary Christian,91,66.99,"1,025","1,530",-0.25,2012
43,42,Nathan Green,73,66.92,783,"1,170",-0.26,2012
44,28,Alexandre Rocha,62,66.87,674,"1,008",-0.2,2012
45,44,Kris Blanks,65,66.84,770,"1,152",-0.22,2012
46,47,Graham DeLaet,79,66.74,901,"1,350",-0.25,2012
47,55,Charles Howell III,98,66.61,"1,175","1,764",-0.25,2012
T48,45,Chris Kirk,93,66.6,"1,067","1,602",-0.27,2012
T48,T59,Cameron Tringale,88,66.6,"1,055","1,584",-0.24,2012
50,49,Adam Scott,59,66.57,695,"1,044",-0.28,2012
51,50,Bud Cauley,99,66.55,"1,186","1,782",-0.26,2012
52,51,Keegan Bradley,90,66.54,"1,054","1,584",-0.29,2012
53,52,Ernie Els,80,66.52,934,"1,404",-0.24,2012
54,T59,John Mallinger,74,66.51,838,"1,260",-0.24,2012
55,48,D.A. Points,88,66.48,"1,053","1,584",-0.25,2012
56,77,Charlie Beljan,61,66.46,634,954,-0.27,2012
57,53,John Huh,99,66.44,"1,184","1,782",-0.26,2012
58,54,Nick Watney,97,66.43,"1,124","1,692",-0.27,2012
59,T80,Scott Stallings,78,66.38,932,"1,404",-0.24,2012
60,56,Rory McIlroy,60,66.36,645,972,-0.33,2012
T61,T57,Ryan Moore,89,66.35,"1,063","1,602",-0.3,2012
T61,T57,Charley Hoffman,88,66.35,"1,051","1,584",-0.26,2012
T63,T61,David Hearn,95,66.32,"1,134","1,710",-0.24,2012
T63,T61,Jeff Overton,101,66.32,"1,158","1,746",-0.29,2012
T65,69,Vaughn Taylor,81,66.3,895,"1,350",-0.26,2012
T65,64,William McGirt,96,66.3,"1,098","1,656",-0.24,2012
67,65,Graeme McDowell,55,66.26,644,972,-0.29,2012
68,76,Matt Every,80,66.23,906,"1,368",-0.27,2012
T69,T61,Steve Wheatcroft,56,66.22,596,900,-0.22,2012
T69,T67,Kevin Streelman,89,66.22,"1,037","1,566",-0.25,2012
T69,66,Vijay Singh,99,66.22,"1,180","1,782",-0.26,2012
72,T67,John Rollins,81,66.16,917,"1,386",-0.26,2012
73,75,Chez Reavie,83,66.13,988,"1,494",-0.21,2012
74,70,David Toms,60,66.09,690,"1,044",-0.24,2012
75,71,Jhonattan Vegas,77,66.07,892,"1,350",-0.26,2012
76,72,Jason Kokrak,79,66,891,"1,350",-0.24,2012
77,T87,D.J. Trahan,73,65.94,819,"1,242",-0.22,2012
T78,74,Johnson Wagner,88,65.91,"1,044","1,584",-0.25,2012
T78,73,Blake Adams,107,65.91,"1,222","1,854",-0.26,2012
80,T80,Robert Allenby,76,65.79,900,"1,368",-0.22,2012
81,78,Dustin Johnson,70,65.75,793,"1,206",-0.29,2012
82,79,Scott Piercy,95,65.73,"1,124","1,710",-0.3,2012
83,84,Jeff Maggert,83,65.66,981,"1,494",-0.25,2012
84,86,Jerry Kelly,84,65.63,945,"1,440",-0.24,2012
85,83,Bobby Gates,87,65.39,977,"1,494",-0.25,2012
86,85,Matt Kuchar,86,65.38,965,"1,476",-0.27,2012
87,,Henrik Stenson,51,65.37,553,846,-0.25,2012
88,82,Michael Bradley,63,65.35,694,"1,062",-0.22,2012
T89,91,Cameron Beckman,81,65.3,905,"1,386",-0.23,2012
T89,T87,Martin Laird,77,65.3,858,"1,314",-0.27,2012
T89,T92,Brendan Steele,77,65.3,858,"1,314",-0.21,2012
92,95,Danny Lee,74,65.24,775,"1,188",-0.27,2012
93,89,Bill Haas,79,65.17,915,"1,404",-0.25,2012
94,108,Ryan Palmer,81,65.16,950,"1,458",-0.28,2012
95,90,Garth Mulroy,59,65.11,668,"1,026",-0.28,2012
96,94,Pat Perez,81,65.05,925,"1,422",-0.28,2012
97,96,Davis Love III,64,65.02,749,"1,152",-0.27,2012
98,97,Rickie Fowler,84,64.99,971,"1,494",-0.26,2012
99,98,Sergio Garcia,57,64.98,655,"1,008",-0.28,2012
100,T99,Luke Donald,63,64.96,725,"1,116",-0.28,2012
101,101,Zach Johnson,95,64.95,"1,099","1,692",-0.3,2012
102,104,Rod Pampling,88,64.93,935,"1,440",-0.24,2012
103,103,Bryce Molder,83,64.91,923,"1,422",-0.25,2012
104,T99,Rocco Mediate,70,64.84,747,"1,152",-0.25,2012
105,107,Ben Crane,73,64.81,840,"1,296",-0.31,2012
T106,109,Miguel Angel Carballo,73,64.79,758,"1,170",-0.23,2012
T106,106,Stuart Appleby,75,64.79,828,"1,278",-0.24,2012
108,T92,Kyle Thompson,51,64.78,548,846,-0.2,2012
109,102,Matt Jones,53,64.74,571,882,-0.23,2012
110,111,Brandt Jobe,57,64.68,617,954,-0.24,2012
111,T112,Ken Duke,104,64.61,"1,163","1,800",-0.28,2012
112,105,Jason Bohn,81,64.59,872,"1,350",-0.24,2012
113,T112,Dicky Pride,62,64.51,627,972,-0.26,2012
T114,115,J.B. Holmes,90,64.5,952,"1,476",-0.28,2012
T114,110,Scott Brown,65,64.5,685,"1,062",-0.25,2012
116,116,Jimmy Walker,101,64.3,"1,169","1,818",-0.29,2012
T117,134,Stewart Cink,71,64.26,775,"1,206",-0.22,2012
T117,117,Tim Clark,60,64.26,694,"1,080",-0.24,2012
119,114,Gavin Coles,72,64.23,763,"1,188",-0.25,2012
120,118,Phil Mickelson,79,64.14,912,"1,422",-0.31,2012
121,124,Kevin Chappell,91,64.11,"1,004","1,566",-0.24,2012
122,T120,Mark Wilson,84,64.03,899,"1,404",-0.22,2012
123,119,Billy Mayfair,90,64.02,991,"1,548",-0.22,2012
T124,122,Troy Matteson,100,64.01,"1,083","1,692",-0.24,2012
T124,127,Gary Woodland,70,64.01,795,"1,242",-0.25,2012
126,140,Martin Flores,95,63.98,"1,071","1,674",-0.26,2012
127,T120,Brian Harman,101,63.92,"1,162","1,818",-0.28,2012
128,125,Carl Pettersson,92,63.89,"1,058","1,656",-0.29,2012
T129,136,Mark Anderson,75,63.85,793,"1,242",-0.26,2012
T129,T137,Tom Gillis,75,63.85,862,"1,350",-0.28,2012
T129,123,Arjun Atwal,79,63.85,839,"1,314",-0.24,2012
132,126,Brandt Snedeker,81,63.75,895,"1,404",-0.31,2012
133,T128,Geoff Ogilvy,73,63.66,825,"1,296",-0.26,2012
T134,130,Chris Couch,61,63.65,676,"1,062",-0.28,2012
T134,T131,Jonas Blixt,72,63.65,802,"1,260",-0.33,2012
136,T131,Jonathan Byrd,69,63.64,779,"1,224",-0.26,2012
137,135,K.J. Choi,71,63.57,801,"1,260",-0.24,2012
138,T137,Brian Davis,91,63.47,994,"1,566",-0.27,2012
139,T128,Trevor Immelman,76,63.45,868,"1,368",-0.21,2012
140,139,Chris Stroud,86,63.37,981,"1,548",-0.25,2012
141,141,Ángel Cabrera,54,63.33,570,900,-0.24,2012
142,133,"Ted Potter, Jr.",77,63.32,832,"1,314",-0.23,2012
143,146,Nick O'Hern,78,63.29,843,"1,332",-0.21,2012
144,142,Michael Thompson,80,63.26,911,"1,440",-0.26,2012
145,T151,Robert Karlsson,54,63.25,592,936,-0.26,2012
146,143,Troy Kelly,68,63.17,705,"1,116",-0.24,2012
147,145,Hunter Haas,69,63.14,716,"1,134",-0.25,2012
148,144,George McNeill,85,63.03,919,"1,458",-0.25,2012
149,T151,Patrick Sheehan,58,62.93,589,936,-0.21,2012
T150,147,Marco Dawson,60,62.76,610,972,-0.26,2012
T150,149,Marc Leishman,84,62.76,949,"1,512",-0.23,2012
152,153,Brian Gay,91,62.71,982,"1,566",-0.26,2012
153,150,Charl Schwartzel,56,62.65,609,972,-0.28,2012
T154,T159,Erik Compton,81,62.48,821,"1,314",-0.26,2012
T154,148,Kevin Kisner,69,62.48,686,"1,098",-0.25,2012
156,154,Bob Estes,78,62.39,876,"1,404",-0.26,2012
157,T159,James Driscoll,83,62.38,887,"1,422",-0.29,2012
158,T156,Tommy Gainey,98,62.3,"1,099","1,764",-0.28,2012
159,162,Rory Sabbatini,84,62.24,941,"1,512",-0.27,2012
160,155,Stephen Ames,54,62.18,582,936,-0.21,2012
161,T156,Padraig Harrington,67,62.17,705,"1,134",-0.28,2012
162,164,Colt Knost,79,62.12,861,"1,386",-0.23,2012
163,158,John Daly,50,62.08,514,828,-0.3,2012
164,172,Edward Loar,59,62.05,592,954,-0.27,2012
165,161,Kevin Na,80,62.03,882,"1,422",-0.28,2012
166,163,Freddie Jacobson,61,61.85,668,"1,080",-0.24,2012
167,166,Tom Pernice Jr.,62,61.69,644,"1,044",-0.23,2012
168,165,Ian Poulter,57,61.61,621,"1,008",-0.27,2012
169,167,Jason Day,57,61.31,607,990,-0.29,2012
170,168,Andres Romero,68,61.3,662,"1,080",-0.24,2012
171,170,Harrison Frazar,56,61.21,595,972,-0.26,2012
172,169,David Mathis,83,61.04,846,"1,386",-0.25,2012
173,171,Spencer Levin,81,60.97,867,"1,422",-0.28,2012
174,173,Ryuji Imada,78,60.6,829,"1,368",-0.24,2012
175,175,Chris DiMarco,83,60.55,861,"1,422",-0.25,2012
176,176,Justin Leonard,79,60.44,816,"1,350",-0.23,2012
177,177,Derek Lamely,64,60.3,673,"1,116",-0.26,2012
178,178,J.J. Killeen,101,60.27,"1,009","1,674",-0.23,2012
179,174,Brendon Todd,78,60,756,"1,260",-0.24,2012
180,179,Tommy Biershenk,74,59.89,733,"1,224",-0.27,2012
181,180,Greg Chalmers,88,59.83,937,"1,566",-0.29,2012
182,181,Sangmoon Bae,81,59.81,829,"1,386",-0.29,2012
183,184,Daniel Chopra,55,59.8,549,918,-0.29,2012
184,183,Charlie Wi,86,59.69,924,"1,548",-0.27,2012
185,182,Ryo Ishikawa,54,59.61,515,864,-0.24,2012
T186,186,Stephen Gangluff,57,59.15,543,918,-0.22,2012
T186,185,Sung Kang,75,59.15,756,"1,278",-0.22,2012
188,187,Matt Bettencourt,80,58.95,764,"1,296",-0.26,2012
189,188,Y.E. Yang,64,58.51,653,"1,116",-0.27,2012
190,189,Aaron Baddeley,73,58.1,753,"1,296",-0.3,2012
191,190,Billy Hurley III,70,57.74,686,"1,188",-0.23,2012
1,1,Boo Weekley,66,71.68,800,"1,116",-0.23,2011
2,3,Heath Slocum,89,71.4,"1,131","1,584",-0.23,2011
3,5,Joe Durant,71,71.26,885,"1,242",-0.18,2011
4,2,Chad Campbell,99,71.13,"1,242","1,746",-0.22,2011
5,4,John Senden,94,70.86,"1,199","1,692",-0.26,2011
6,6,David Toms,78,70.2,935,"1,332",-0.27,2011
7,7,Ernie Els,71,69.89,868,"1,242",-0.22,2011
8,12,Webb Simpson,98,69.84,"1,232","1,764",-0.32,2011
9,8,Bubba Watson,85,69.83,993,"1,422",-0.29,2011
10,10,Justin Rose,79,69.48,963,"1,386",-0.26,2011
11,9,Bill Haas,93,69.44,"1,150","1,656",-0.27,2011
12,11,Gary Woodland,93,69.41,"1,162","1,674",-0.28,2011
13,13,Bill Lunde,92,69.38,"1,099","1,584",-0.25,2011
14,16,Brandt Jobe,100,69.16,"1,195","1,728",-0.26,2011
15,17,Briny Baird,60,69.14,672,972,-0.24,2011
16,22,John Rollins,85,69.08,"1,032","1,494",-0.26,2011
17,18,D.J. Trahan,91,68.99,"1,130","1,638",-0.23,2011
18,15,J.J. Henry,96,68.96,"1,142","1,656",-0.24,2011
19,23,Charles Howell III,108,68.91,"1,290","1,872",-0.25,2011
20,25,Kris Blanks,92,68.89,"1,116","1,620",-0.24,2011
21,27,David Hearn,88,68.82,991,"1,440",-0.23,2011
22,19,Hunter Mahan,92,68.79,"1,102","1,602",-0.29,2011
23,T31,Billy Mayfair,94,68.77,"1,114","1,620",-0.24,2011
24,21,John Merrick,71,68.69,779,"1,134",-0.25,2011
25,20,William McGirt,103,68.63,"1,223","1,782",-0.23,2011
26,24,Chez Reavie,92,68.6,"1,136","1,656",-0.26,2011
27,26,Dustin Johnson,72,68.39,874,"1,278",-0.3,2011
28,28,Davis Love III,70,68.25,860,"1,260",-0.25,2011
29,35,Alexandre Rocha,65,68.23,700,"1,026",-0.19,2011
30,29,Kyle Stanley,98,68.21,"1,105","1,620",-0.28,2011
31,40,Trevor Immelman,84,68.12,"1,030","1,512",-0.24,2011
32,30,Adam Scott,60,68.08,723,"1,062",-0.28,2011
33,33,Kevin Stadler,88,68.06,980,"1,440",-0.26,2011
34,T31,Bo Van Pelt,92,68.02,"1,102","1,620",-0.26,2011
35,34,Spencer Levin,113,67.99,"1,334","1,962",-0.26,2011
36,38,Jim Herman,69,67.94,746,"1,098",-0.21,2011
37,44,Michael Bradley,74,67.62,852,"1,260",-0.25,2011
38,36,Jim Furyk,87,67.57,"1,046","1,548",-0.24,2011
39,37,Robert Allenby,84,67.54,"1,009","1,494",-0.24,2011
40,42,Brian Davis,105,67.35,"1,273","1,890",-0.27,2011
41,51,Luke Donald,73,67.33,812,"1,206",-0.33,2011
T42,45,Jason Bohn,74,67.3,848,"1,260",-0.26,2011
T42,T55,Cameron Tringale,110,67.3,"1,284","1,908",-0.25,2011
44,41,Jhonattan Vegas,84,67.22,968,"1,440",-0.25,2011
45,43,Johnson Wagner,81,67.17,931,"1,386",-0.22,2011
46,T53,Aron Price,58,67.09,628,936,-0.25,2011
47,52,Billy Horschel,75,67.07,833,"1,242",-0.24,2011
T48,50,Chris Stroud,88,67,"1,013","1,512",-0.25,2011
T48,T48,Tommy Gainey,104,67,"1,206","1,800",-0.27,2011
50,46,Matt Kuchar,94,66.98,"1,061","1,584",-0.3,2011
51,47,Phil Mickelson,79,66.96,928,"1,386",-0.28,2011
52,T48,Jason Dufner,78,66.95,940,"1,404",-0.26,2011
53,T53,Josh Teater,104,66.89,"1,180","1,764",-0.27,2011
T54,T55,Nick Watney,80,66.88,927,"1,386",-0.32,2011
T54,66,Woody Austin,59,66.88,638,954,-0.26,2011
56,57,Sergio Garcia,61,66.85,734,"1,098",-0.26,2011
57,58,Charley Hoffman,93,66.79,"1,106","1,656",-0.3,2011
T58,61,Nick O'Hern,89,66.67,"1,020","1,530",-0.24,2011
T58,59,Chris Kirk,87,66.67,"1,044","1,566",-0.29,2011
60,72,Scott Stallings,84,66.6,935,"1,404",-0.26,2011
61,60,Martin Laird,77,66.59,911,"1,368",-0.3,2011
62,62,Ricky Barnes,78,66.52,934,"1,404",-0.24,2011
T63,T63,J.B. Holmes,57,66.46,634,954,-0.31,2011
T63,T63,Vijay Singh,79,66.46,945,"1,422",-0.26,2011
65,65,Brendon de Jonge,105,66.45,"1,208","1,818",-0.28,2011
66,70,Steve Elkington,50,66.44,598,900,-0.23,2011
67,67,Zach Johnson,79,66.38,932,"1,404",-0.27,2011
T68,T68,Ben Crane,76,66.36,872,"1,314",-0.25,2011
T68,T68,Tom Gillis,55,66.36,657,990,-0.21,2011
70,T78,Jerry Kelly,85,66.25,954,"1,440",-0.25,2011
71,71,Hunter Haas,96,66.24,"1,097","1,656",-0.27,2011
72,73,Robert Garrigus,83,66.13,988,"1,494",-0.28,2011
73,98,Kent Jones,76,66.12,845,"1,278",-0.22,2011
74,74,Alex Cejka,59,66.1,702,"1,062",-0.25,2011
75,75,Graeme McDowell,50,66.08,559,846,-0.27,2011
76,T85,Vaughn Taylor,89,66.04,"1,058","1,602",-0.27,2011
77,76,Mark Wilson,89,66.03,"1,034","1,566",-0.24,2011
78,77,Steve Stricker,70,66.02,820,"1,242",-0.34,2011
79,80,Charl Schwartzel,58,65.97,665,"1,008",-0.27,2011
80,T78,Alex Prugh,82,65.95,926,"1,404",-0.25,2011
81,82,K.J. Choi,77,65.93,890,"1,350",-0.24,2011
82,83,Lucas Glover,74,65.92,878,"1,332",-0.28,2011
83,84,Keegan Bradley,91,65.9,"1,032","1,566",-0.28,2011
84,81,Rod Pampling,72,65.89,759,"1,152",-0.25,2011
T85,T85,Rory Sabbatini,85,65.84,960,"1,458",-0.25,2011
T85,100,Scott Piercy,78,65.84,877,"1,332",-0.28,2011
87,T95,Ben Curtis,66,65.82,782,"1,188",-0.22,2011
88,87,Steve Marino,76,65.79,900,"1,368",-0.28,2011
89,88,Carl Pettersson,95,65.77,"1,101","1,674",-0.3,2011
90,99,Justin Hicks,60,65.71,615,936,-0.17,2011
91,89,Jonathan Byrd,83,65.65,969,"1,476",-0.28,2011
T92,90,Troy Matteson,91,65.64,"1,028","1,566",-0.27,2011
T92,103,Tim Herron,85,65.64,957,"1,458",-0.25,2011
94,93,Kevin Streelman,90,65.62,"1,063","1,620",-0.26,2011
95,106,Marc Turnesa,54,65.6,614,936,-0.21,2011
96,92,Ian Poulter,52,65.58,602,918,-0.27,2011
T97,91,Blake Adams,116,65.48,"1,320","2,016",-0.27,2011
T97,94,Aaron Baddeley,77,65.48,884,"1,350",-0.3,2011
99,T95,Brendan Steele,89,65.45,"1,025","1,566",-0.28,2011
100,97,Pat Perez,76,65.42,895,"1,368",-0.28,2011
T101,T101,Michael Thompson,79,65.3,858,"1,314",-0.26,2011
T101,T101,Stephen Ames,69,65.3,764,"1,170",-0.23,2011
103,T112,Joseph Bramlett,73,65.21,763,"1,170",-0.21,2011
T104,116,Fabián Gómez,84,65.2,892,"1,368",-0.25,2011
T104,107,Paul Stankowski,78,65.2,845,"1,296",-0.25,2011
106,T104,Chris DiMarco,93,65.11,"1,043","1,602",-0.25,2011
107,111,Jim Renner,65,65.01,667,"1,026",-0.25,2011
108,108,Bryce Molder,82,65,936,"1,440",-0.3,2011
109,T104,Chris Couch,73,64.99,854,"1,314",-0.31,2011
T110,T112,D.A. Points,89,64.92,"1,040","1,602",-0.28,2011
T110,109,Jason Day,76,64.92,853,"1,314",-0.31,2011
112,125,Justin Leonard,82,64.91,958,"1,476",-0.21,2011
113,110,Brandt Snedeker,85,64.9,993,"1,530",-0.31,2011
114,119,Kevin Chappell,78,64.89,841,"1,296",-0.26,2011
115,114,Chris Riley,76,64.81,840,"1,296",-0.21,2011
116,136,Sung Kang,63,64.78,688,"1,062",-0.28,2011
117,139,Ben Martin,74,64.76,816,"1,260",-0.27,2011
118,124,Bobby Gates,82,64.71,862,"1,332",-0.24,2011
119,135,Jeff Overton,92,64.53,"1,057","1,638",-0.27,2011
T120,118,Rickie Fowler,84,64.47,940,"1,458",-0.31,2011
T120,117,Paul Goydos,81,64.47,940,"1,458",-0.23,2011
122,120,Marc Leishman,87,64.43,"1,009","1,566",-0.26,2011
123,137,Andres Gonzales,60,64.42,603,936,-0.25,2011
124,115,Garrett Willis,71,64.41,800,"1,242",-0.25,2011
125,,Retief Goosen,50,64.4,568,882,-0.27,2011
126,123,Shane Bertsch,62,64.38,649,"1,008",-0.28,2011
127,121,Michael Putnam,67,64.37,730,"1,134",-0.24,2011
128,122,Stewart Cink,72,64.31,764,"1,188",-0.26,2011
129,130,David Mathis,83,64.29,891,"1,386",-0.26,2011
T130,126,Ryuji Imada,83,64.26,960,"1,494",-0.25,2011
T130,127,Roland Thatcher,67,64.26,775,"1,206",-0.25,2011
132,131,George McNeill,69,64.21,705,"1,098",-0.29,2011
T133,147,Troy Merritt,63,64.12,704,"1,098",-0.21,2011
T133,128,Padraig Harrington,60,64.12,681,"1,062",-0.24,2011
135,129,David Duval,67,64.1,773,"1,206",-0.25,2011
136,T132,Jimmy Walker,79,63.92,909,"1,422",-0.26,2011
137,134,Ángel Cabrera,50,63.89,529,828,-0.3,2011
138,140,Michael Connell,76,63.82,873,"1,368",-0.22,2011
139,146,Ryan Palmer,82,63.75,918,"1,440",-0.27,2011
140,142,Charlie Wi,83,63.65,951,"1,494",-0.28,2011
141,141,Steven Bowditch,86,63.62,939,"1,476",-0.31,2011
142,T132,Tag Ridings,87,63.58,927,"1,458",-0.26,2011
143,138,Freddie Jacobson,92,63.56,961,"1,512",-0.29,2011
144,157,James Driscoll,71,63.5,743,"1,170",-0.26,2011
145,145,Brian Gay,90,63.44,982,"1,548",-0.26,2011
T146,143,Andres Romero,77,63.41,856,"1,350",-0.32,2011
T146,T150,Richard Johnson,64,63.41,662,"1,044",-0.2,2011
148,144,Robert Karlsson,61,63.37,673,"1,062",-0.28,2011
149,153,Arjun Atwal,91,63.25,"1,036","1,638",-0.26,2011
150,152,Daniel Summerhays,75,63.24,831,"1,314",-0.21,2011
151,148,Cameron Beckman,71,63.18,762,"1,206",-0.25,2011
152,149,Sean O'Hair,71,63.17,796,"1,260",-0.23,2011
153,T150,Lee Janzen,62,63.1,636,"1,008",-0.29,2011
154,156,Shaun Micheel,77,63.01,828,"1,314",-0.2,2011
155,155,Ryan Moore,79,62.89,849,"1,350",-0.29,2011
156,154,Derek Lamely,65,62.87,713,"1,134",-0.25,2011
T157,164,Matt McQuillan,59,62.63,620,990,-0.26,2011
T157,T158,Dean Wilson,62,62.63,699,"1,116",-0.25,2011
T157,T158,Geoff Ogilvy,69,62.63,744,"1,188",-0.28,2011
160,169,Scott Gutschewski,67,62.62,665,"1,062",-0.23,2011
161,166,Joe Ogilvie,75,62.6,755,"1,206",-0.29,2011
162,160,Y.E. Yang,63,62.52,664,"1,062",-0.27,2011
163,161,Camilo Villegas,69,62.5,765,"1,224",-0.26,2011
164,162,Harrison Frazar,58,62.45,652,"1,044",-0.25,2011
165,163,Matt Jones,71,62.36,797,"1,278",-0.28,2011
166,175,Nathan Green,81,62.34,864,"1,386",-0.24,2011
